         183668666 function calls (180777045 primitive calls) in 236.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       74    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\configuration_auto.py:270(model_type_to_module_name)
        3    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:536(_compile_info)
      572    0.000    0.000    0.000    0.000 {method 'initial_metadata' of 'grpc._cython.cygrpc.ReceiveInitialMetadataOperation' objects}
      644    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:889(_is_torchscript_zip)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:463(_check_name_wrapper)
      392    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:126(_cpu_deserialize)
        2    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
      250    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\_collections.py:187(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\typing.py:388(Union)
       16    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:408(_splitnetloc)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\speech_to_text\configuration_speech_to_text.py:15(<module>)
      421    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\deepspeed.py:269(is_deepspeed_zero3_enabled)
       28    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\clip\configuration_clip.py:15(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\file_utils.py:1804(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\prepare.py:1100(register_request)
      291    0.000    0.000    0.000    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\statistics.py:58(__iadd__)
      403    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      420    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\module.py:1374(<dictcomp>)
       28    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\email\message.py:120(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\response.py:375(_init_decoder)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_runtime.py:139(is_torch_available)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\ssl_match_hostname.py:25(_dnsname_match)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:70(close)
       70    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      498    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:323(set_cert)
       83    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:189(_checkLevel)
       10    0.000    0.000    0.000    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:320(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\models.py:258(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:132(host)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\gptj\configuration_gptj.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\container.py:84(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\ssl_.py:211(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\m2m_100\configuration_m2m_100.py:15(<module>)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       65    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      140    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:223(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\models.py:85(path_url)
      6/3    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:71(_compile)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\fsmt\configuration_fsmt.py:15(<module>)
       31    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\contextlib.py:112(__enter__)
       65    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      250    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       65    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\logging\__init__.py:354(getMessage)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:596(options)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\layoutlmv2\configuration_layoutlmv2.py:15(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\socket.py:678(__init__)
       43    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\hooks.py:15(default_hooks)
       84    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:980(_output)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\convbert\configuration_convbert.py:15(<module>)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       15    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\models.py:335(__init__)
      131    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       70    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:1259(<genexpr>)
       56    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_errors.py:158(hf_raise_for_status)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\models.py:770(is_redirect)
       16    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\vit\configuration_vit.py:15(<module>)
       28    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
      141    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      204    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      210    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\hubert\configuration_hubert.py:15(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\__init__.py:1994(intercept_channel)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\marian\configuration_marian.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\deit\configuration_deit.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\pegasus\configuration_pegasus.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\reformer\configuration_reformer.py:16(<module>)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:946(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ipaddress.py:1603(_ip_int_from_string)
       41    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x000001940125C1F0}
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\_collections.py:61(__setitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\file_utils.py:2108(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\transfo_xl\configuration_transfo_xl.py:16(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\wav2vec2\configuration_wav2vec2.py:15(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:228(_open_file_like)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\detr\configuration_detr.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\prophetnet\configuration_prophetnet.py:15(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:192(_is_using_tunnel)
       70    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_runtime.py:66(_get_version)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\funnel\configuration_funnel.py:15(<module>)
      392    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\storage.py:13(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\blenderbot_small\configuration_blenderbot_small.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\ibert\configuration_ibert.py:17(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\megatron_bert\configuration_megatron_bert.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\xlnet\configuration_xlnet.py:16(<module>)
      225    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\retry.py:448(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\unispeech_sat\configuration_unispeech_sat.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\xlm\configuration_xlm.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\beit\configuration_beit.py:15(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\mt5\configuration_mt5.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\visual_bert\configuration_visual_bert.py:15(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:720(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\unispeech_sat\__init__.py:18(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\unispeech\configuration_unispeech.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\blenderbot\configuration_blenderbot.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\mpnet\configuration_mpnet.py:16(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bigbird_pegasus\configuration_bigbird_pegasus.py:15(<module>)
